title,year,month,day,link
کلنل فضل‌الله خان,۱۲۹۹,1,1,https://fa.wikipedia.org/wiki/%DA%A9%D9%84%D9%86%D9%84_%D9%81%D8%B6%D9%84%E2%80%8C%D8%A7%D9%84%D9%84%D9%87_%D8%AE%D8%A7%D9%86
مرتضی محجوبی,۱۳۴۴,1,1,https://fa.wikipedia.org/wiki/%D9%85%D8%B1%D8%AA%D8%B6%DB%8C_%D9%85%D8%AD%D8%AC%D9%88%D8%A8%DB%8C
علی دریابیگی,۱۳۷۰,1,1,https://fa.wikipedia.org/wiki/%D8%B9%D9%84%DB%8C_%D8%AF%D8%B1%DB%8C%D8%A7%D8%A8%DB%8C%DA%AF%DB%8C
کلارا آبکار,۱۳۷۵,1,1,https://fa.wikipedia.org/wiki/%DA%A9%D9%84%D8%A7%D8%B1%D8%A7_%D8%A2%D8%A8%DA%A9%D8%A7%D8%B1
سروش خلیلی,۱۳۸۵,1,1,https://fa.wikipedia.org/wiki/%D8%B3%D8%B1%D9%88%D8%B4_%D8%AE%D9%84%DB%8C%D9%84%DB%8C
خدیجه ثقفی,۱۳۸۸,1,1,https://fa.wikipedia.org/wiki/%D8%AE%D8%AF%DB%8C%D8%AC%D9%87_%D8%AB%D9%82%D9%81%DB%8C
محمد صادقی تهرانی,۱۳۹۰,1,1,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B5%D8%A7%D8%AF%D9%82%DB%8C_%D8%AA%D9%87%D8%B1%D8%A7%D9%86%DB%8C
ارسلان فلاح حجت انصاری,۱۳۹۹,1,1,https://fa.wikipedia.org/wiki/%D8%A7%D8%B1%D8%B3%D9%84%D8%A7%D9%86_%D9%81%D9%84%D8%A7%D8%AD_%D8%AD%D8%AC%D8%AA_%D8%A7%D9%86%D8%B5%D8%A7%D8%B1%DB%8C
محمد محمدی ری‌شهری,۱۴۰۱,1,1,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%85%D8%AD%D9%85%D8%AF%DB%8C_%D8%B1%DB%8C%E2%80%8C%D8%B4%D9%87%D8%B1%DB%8C
مهرنوش شریعتی,۱۴۰۱,1,1,https://fa.wikipedia.org/wiki/%D9%85%D9%87%D8%B1%D9%86%D9%88%D8%B4_%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C
فرامرز اصلانی,۱۴۰۳,1,1,https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%A7%D9%85%D8%B1%D8%B2_%D8%A7%D8%B5%D9%84%D8%A7%D9%86%DB%8C
پروانه اعتمادی,۱۴۰۴,1,1,https://fa.wikipedia.org/wiki/%D9%BE%D8%B1%D9%88%D8%A7%D9%86%D9%87_%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF%DB%8C
محمدباقر شفتی,۱۲۲۳,1,2,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%A8%D8%A7%D9%82%D8%B1_%D8%B4%D9%81%D8%AA%DB%8C
حسین کاشی‌پز,۱۳۴۱,1,2,https://fa.wikipedia.org/wiki/%D8%AD%D8%B3%DB%8C%D9%86_%DA%A9%D8%A7%D8%B4%DB%8C%E2%80%8C%D9%BE%D8%B2
پارسا تویسرکانی,۱۳۶۹,1,2,https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%D8%B1%D8%B3%D8%A7_%D8%AA%D9%88%DB%8C%D8%B3%D8%B1%DA%A9%D8%A7%D9%86%DB%8C
هوشنگ کاووسی,۱۳۹۲,1,2,https://fa.wikipedia.org/wiki/%D9%87%D9%88%D8%B4%D9%86%DA%AF_%DA%A9%D8%A7%D9%88%D9%88%D8%B3%DB%8C
یونس عساکره,۱۳۹۴,1,2,https://fa.wikipedia.org/wiki/%DB%8C%D9%88%D9%86%D8%B3_%D8%B9%D8%B3%D8%A7%DA%A9%D8%B1%D9%87
داریوش شایگان,۱۳۹۷,1,2,https://fa.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%DB%8C%D9%88%D8%B4_%D8%B4%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
ژیلا تقی‌زاده,۱۳۹۹,1,2,https://fa.wikipedia.org/wiki/%DA%98%DB%8C%D9%84%D8%A7_%D8%AA%D9%82%DB%8C%E2%80%8C%D8%B2%D8%A7%D8%AF%D9%87
سید محمد فقیه,۱۴۰۱,1,2,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D9%85%D8%AF_%D9%81%D9%82%DB%8C%D9%87
احمد سمیعی گیلانی,۱۴۰۲,1,2,https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%85%D8%AF_%D8%B3%D9%85%DB%8C%D8%B9%DB%8C_%DA%AF%DB%8C%D9%84%D8%A7%D9%86%DB%8C
عبدالعظیم قریب,۱۳۴۴,1,3,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B8%DB%8C%D9%85_%D9%82%D8%B1%DB%8C%D8%A8
احمد ناظرزاده کرمانی,۱۳۵۵,1,3,https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%85%D8%AF_%D9%86%D8%A7%D8%B8%D8%B1%D8%B2%D8%A7%D8%AF%D9%87_%DA%A9%D8%B1%D9%85%D8%A7%D9%86%DB%8C
سید جلال‌الدین میری آشتیانی,۱۳۸۴,1,3,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D8%AC%D9%84%D8%A7%D9%84%E2%80%8C%D8%A7%D9%84%D8%AF%DB%8C%D9%86_%D9%85%DB%8C%D8%B1%DB%8C_%D8%A2%D8%B4%D8%AA%DB%8C%D8%A7%D9%86%DB%8C
داوود اسدی,۱۳۸۷,1,3,https://fa.wikipedia.org/wiki/%D8%AF%D8%A7%D9%88%D9%88%D8%AF_%D8%A7%D8%B3%D8%AF%DB%8C
شاهرخ سخایی,۱۳۸۷,1,3,https://fa.wikipedia.org/wiki/%D8%B4%D8%A7%D9%87%D8%B1%D8%AE_%D8%B3%D8%AE%D8%A7%DB%8C%DB%8C
غلامحسین سمندری,۱۳۹۱,1,3,https://fa.wikipedia.org/wiki/%D8%BA%D9%84%D8%A7%D9%85%D8%AD%D8%B3%DB%8C%D9%86_%D8%B3%D9%85%D9%86%D8%AF%D8%B1%DB%8C
جمشید دانایی‌فر,۱۳۹۳,1,3,https://fa.wikipedia.org/wiki/%D8%AC%D9%85%D8%B4%DB%8C%D8%AF_%D8%AF%D8%A7%D9%86%D8%A7%DB%8C%DB%8C%E2%80%8C%D9%81%D8%B1
پرویز راجی,۱۳۹۳,1,3,https://fa.wikipedia.org/wiki/%D9%BE%D8%B1%D9%88%DB%8C%D8%B2_%D8%B1%D8%A7%D8%AC%DB%8C
سیمین صفامهر,۱۳۹۵,1,3,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D9%85%DB%8C%D9%86_%D8%B5%D9%81%D8%A7%D9%85%D9%87%D8%B1
سهیل پرسته,۱۳۹۸,1,3,https://fa.wikipedia.org/wiki/%D8%B3%D9%87%DB%8C%D9%84_%D9%BE%D8%B1%D8%B3%D8%AA%D9%87
